"date","elec_unit_rate","elec_standing_charge","gas_unit_rate","gas_standing_charge"
2026-08-01,25.2315,54.861555,8.064,29.21415
2026-08-02,27.93,54.861555,8.064,29.21415
2026-08-03,27.8565,54.861555,8.064,29.21415
2026-08-04,28.035,54.861555,8.064,29.21415
2026-08-05,22.449,54.861555,7.8225,29.21415
2026-08-06,25.011,54.861555,7.581,29.21415
2026-08-07,25.6095,54.861555,7.9065,29.21415
2026-08-08,22.7115,54.861555,7.854,29.21415
2026-08-09,22.911,54.861555,7.854,29.21415
2026-08-10,27.153,54.861555,7.8645,29.21415
2026-08-11,27.2055,54.861555,8.3685,29.21415
2026-08-12,28.3605,54.861555,8.2005,29.21415
