2026-08-03,2026-08-03 09:30:00,NA,5904
2026-08-03,2026-08-03 10:00:00,NA,6169
2026-08-03,2026-08-03 10:30:00,NA,6324
2026-08-03,2026-08-03 11:00:00,NA,6445
2026-08-03,2026-08-03 11:30:00,NA,6618
2026-08-03,2026-08-03 12:00:00,NA,6794
2026-08-03,2026-08-03 12:30:00,NA,6884
2026-08-03,2026-08-03 13:00:00,NA,6803
2026-08-03,2026-08-03 13:30:00,NA,6565
2026-08-03,2026-08-03 14:00:00,NA,6401
2026-08-03,2026-08-03 14:30:00,NA,6303
2026-08-03,2026-08-03 15:00:00,NA,6330
2026-08-03,2026-08-03 15:30:00,NA,6503
2026-08-03,2026-08-03 16:00:00,NA,6684
2026-08-03,2026-08-03 16:30:00,NA,6829
2026-08-03,2026-08-03 17:00:00,NA,6922
2026-08-03,2026-08-03 17:30:00,NA,6992
2026-08-03,2026-08-03 18:00:00,NA,7040
2026-08-03,2026-08-03 18:30:00,NA,7057
2026-08-03,2026-08-03 19:00:00,NA,7222
2026-08-03,2026-08-03 19:30:00,NA,7443
2026-08-03,2026-08-03 20:00:00,NA,7657
2026-08-03,2026-08-03 20:30:00,NA,7778
2026-08-03,2026-08-03 21:00:00,NA,7794
2026-08-03,2026-08-03 21:30:00,NA,7728
2026-08-03,2026-08-03 22:00:00,NA,7620
2026-08-03,2026-08-03 22:30:00,NA,7486
2026-08-03,2026-08-03 23:00:00,NA,7324
2026-08-03,2026-08-03 23:30:00,NA,7133
2026-08-03,2026-08-04,NA,6943
2026-08-03,2026-08-04 00:30:00,NA,6767
2026-08-03,2026-08-04 01:00:00,NA,6609
2026-08-03,2026-08-04 01:30:00,NA,6481
2026-08-03,2026-08-04 02:00:00,NA,6363
2026-08-03,2026-08-04 02:30:00,NA,6273
2026-08-03,2026-08-04 03:00:00,NA,6228
2026-08-03,2026-08-04 03:30:00,NA,6250
2026-08-03,2026-08-04 04:00:00,NA,6297
2026-08-03,2026-08-04 04:30:00,NA,6352
2026-08-03,2026-08-04 05:00:00,NA,6428
2026-08-03,2026-08-04 05:30:00,NA,6517
2026-08-03,2026-08-04 06:00:00,NA,6569
2026-08-03,2026-08-04 06:30:00,NA,6585
